,time,headline,date
1,22:43:48,Bitcoin Miner TeraWulf Reports 146% Increase in Revenue As It Ramps Up Operations,2023-03-31
2,22:43:47,"Bevy of Economic Data Barely Stirs Bitcoin, Ether",2023-03-31
3,22:26:06,Bitcoin Is Still in Its 'Safe Haven Period': Analyst,2023-03-31
4,22:22:39,"Crypto Update | Bitcoin Volatility, Investor Risk Appetite, Crypto Resilience and Global Trade Shifts",2023-03-31
5,22:10:54,Crypto Custody Firm BitGo Releases Security Features Aimed at Bitcoin Ordinals,2023-03-31
6,22:10:44,Visa and Bitcoin Rewards App Fold Expand Partnership to New Regions,2023-03-31
7,21:45:56,First Mover Americas: Investors Dig Risk Again,2023-03-31
8,21:35:39,BNB Chain-Based DEX Level Finance Votes on Transferring $200M to Treasury,2023-03-31
9,21:30:53,Bitcoin Volatility Likely as Options Worth $4B Expire on Friday,2023-03-31
10,20:25:43,First Mover Asia: Bitcoin Rises Over $28.3K Despite Binance Legal Woes,2023-03-31
11,20:10:54,Former Facebook deputy general counsel Paul Grewal is joining Coinbase as its new chief legal officer. (Coinbase),2023-03-31
12,20:07:49,"Low Trading Volumes, Diminishing Liquidity Spur Bitcoin Price Volatility",2023-03-31
13,19:47:47,Latin American E-Commerce Giant Mercado Libre Expands Crypto Trading to Chile,2023-03-31
14,19:45:47,Cryptos Gained in Q1 Despite Weakened Asset Class Perceptions,2023-03-31
15,19:45:38,Crypto Update | Crypto's Regulatory Cold War,2023-03-31
16,19:40:59,Bitcoin Miner Stronghold Raises Year-End Hashrate Guidance to 4 EH/s,2023-03-31
17,19:17:41,"First Mover Americas: Bitcoin, Up 70% This Year, Rebounds Past $28K",2023-03-31
18,18:46:11,"Bitcoin Heads for Best Quarter in Two Years, Outperforms Ether, Gold, Nasdaq",2023-03-31
19,18:44:20,Bitcoin Regains $28K; XRP Surges for a Second Day,2023-03-31
20,17:45:46,Bitcoin Layer 2 Stacks Token a Top Performer in March,2023-03-31
21,17:37:27,Zebedee Debuts Global Payment Service Powered by Bitcoin's Lightning Network,2023-03-31
22,17:35:58,Bitcoin Seesaws Around $27K as Investors Digest Binance-CFTC Lawsuit,2023-03-31
23,17:35:51,"On-Chain Stablecoin, Profitability Ratios Signal Investor Caution",2023-03-31
24,17:15:45,Why Bitcoin Is Your Best Bet Against Inflation,2023-03-31
25,15:40:50,First Mover Americas: Bitcoin Drops on CFTC's Suit vs. Binance,2023-03-31
26,15:20:49,"CFTC-Binance Lawsuit Could Worsen Crypto Market Liquidity, Pull Bitcoin Down to $25K: Observers",2023-03-31
27,15:16:51,Newly Formed ZeroSync Association Brings Zero-Knowledge Proofs to Bitcoin,2023-03-31
28,14:55:38,CFTC Could Force Binance to Cease U.S. Operations as Part of Settlement: Bernstein,2023-03-31
29,14:51:49,XRP Surges to Five-Month High as Some Point to Bitcoin Commodities Mention,2023-03-31
30,14:25:40,Binance CEO Zhao Calls CFTC Suit an 'Incomplete Recitation of Facts',2023-03-31
31,14:06:02,Bitcoin Sinks Below $27K After CFTC Files Suit Against Binance,2023-03-31
32,13:55:42,"Asset Managers' Bitcoin Exposure Rises, Reversing Recent Trend",2023-03-31
33,13:46:08,The 'Skull of Satoshi' Proves Bitcoin Mining Discourse Isn't Dead,2023-03-31
34,13:35:51,Binance Bitcoin Trading Volume Hits Lowest Level in 8 Months Following Termination of Zero-Fee Trading,2023-03-31
35,13:35:40,Crypto-Related Stocks Drop Alongside Bitcoin on CFTC Binance Suit,2023-03-31
36,13:27:31,Crypto Exchange Binance and CEO Changpeng Zhao Sued by CFTC Over Regulatory Violations,2023-03-31
37,13:25:56,"CFTC Sues Binance, CZ Over 'Willful Evasion' of U.S. Laws, Unregistered Crypto Derivatives Products",2023-03-31
38,13:09:12,"MicroStrategy Pays Off Silvergate Loan, Buys More Bitcoin",2023-03-31
39,12:25:38,Crypto Lender Kokomo's Developers Use Wrapped Bitcoin for $4M 'Exit Scam',2023-03-31
40,11:55:53,First Mover Asia: Bitcoin Is Ready for a Consolidation Phase,2023-03-31
41,11:10:39,Why We'll Remember This Banking Crisis as a Turning Point for Bitcoin,2023-03-31
42,09:56:25,Safe Haven From Banks? Bitcoin's New Narrative Comes Into View,2023-03-31
43,08:47:01,emerging markets and developing economies,2023-03-31
45,16:09:02,First Mover Asia: Blockchain-Enabled SIM Card for Crypto Investors Fuels Conflux Growth; Bitcoin Holds Near $27.3K After Fed Decision,2023-03-25
47,07:17:22,"Bitcoin Sinks Below $27K as Fed, Powell Keep Focus on Inflation",2023-03-23
48,05:55:47,Crypto Exchange Coinbase Suspends Algorand Staking Rewards,2023-03-23
49,04:05:42,Bitcoin Emerges as Safe Haven as Traditional Finance Faces Turmoil,2023-03-23
51,06:27:23,"Bitcoin Holds Firm Above $28K, Equities Rise Amid Banking Sector Rebound",2023-03-22
53,21:05:44,First Mover Americas: Bitcoin Holds Steady at $28K Before Fed Meeting,2023-03-21
54,20:37:17,"Bitcoin Miner Bitfarms Sinks to Fourth-Quarter Loss as Difficulty, Costs Rise",2023-03-21
55,11:15:47,First Mover Asia: Crypto VC Funding Was Resilient in the Bear Market. It's Now Powering Through This Mini-Bull Cycle,2023-03-21
56,09:58:54,Bitcoin Seesaws Below $28K as Investors Eye Fed Interest Rate Decision,2023-03-21
58,21:42:13,"First Mover Americas: Bitcoin, as Safety Play, Climbs Past $28K",2023-03-20
59,21:38:55,Cryptocurrency Market to See More Upside Following Bank Problems: Bernstein,2023-03-20
60,10:12:25,First Mover Asia: Bitcoin Is Being Made Great Again,2023-03-20
62,01:07:21,"Coinbase, Hut 8 and Other Crypto Stocks Rise as Bitcoin Surpasses $26K",2023-03-18
64,21:07:22,First Mover Americas: Bitcoin Busts Through $26K,2023-03-17
65,05:37:17,"Bitcoin, Ether Shrug Off U.S. Jobs Data",2023-03-17
66,04:37:17,Bitcoin Holds Steady Above $25K as Euro Banking Crisis Eases,2023-03-17
67,03:35:48,"Investors Pull Coins From Bitcoin Funds; SVB, Signature Bank Developments",2023-03-17
68,01:10:41,Fondos de bitcoin otra vez vuelven a perder dinero. (ByteTree),2023-03-17
70,21:39:16,Bitcoin Dips Below $25K; Prospective Signature Bank Buyers Reportedly Must Agree to Give Up All Crypto Business,2023-03-16
71,21:26:06,First Mover Americas: Investors Pull Coins From Bitcoin Funds,2023-03-16
72,20:33:47,Bitcoin Holds Steady; Dogecoin Leads Slide in Major Cryptocurrencies as Traders Lock In Gains,2023-03-16
73,10:59:11,First Mover Asia: Bitcoin Dips Below $25K as Market Debates Liquidity,2023-03-16
74,04:06:03,Bitcoin Dominance Reaches 9-Month High; Lender Says Silvergate Wasn't Cut Off From Loans,2023-03-16
75,01:34:12,Bitcoin Dominance Reaches 9-Month High,2023-03-16
76,00:37:18,Evaluating Bitcoin as a Store of Value,2023-03-16
78,22:59:03,Germany and U.S. Seize Over $46M Crypto Tied to ChipMixer Investigation: Europol,2023-03-15
79,22:05:44,"Bitcoin Isn't Trading as a Currency, but as a Speculative Asset: Morgan Stanley",2023-03-15
80,14:57:18,"Bitcoin, Ether Volatility Stuns Bears And Bulls Alike; Some Say Recent Price Action Driven by Bank Crisis",2023-03-15
81,09:22:48,"Bitcoin Gains Early, Fades Late to Trade Below $25K",2023-03-15
83,22:57:20,El precio de bitcoin supera los US$26.000. (Getty Images),2023-03-14
84,21:10:41,Bitcoin Options Volume on Deribit Hits Highest Level in 22 Months as Bank Failures Breed Volatility,2023-03-14
85,17:37:19,Bitcoin Nears $25K as Interbank Funding Stress Indicator Surges to Highest Level Since COVID Crash,2023-03-14
86,15:31:58,"Bitcoin Crosses $24.7K, Sees Highest Liquidations in Two Months",2023-03-14
87,10:29:00,First Mover Asia: Bitcoin's Store of Value Narrative Is on Full Display; Crypto Prices Stay Green,2023-03-14
88,07:37:18,Bitcoin Was Built Was for This Moment,2023-03-14
89,02:35:46,Bitcoin Miner Stocks Surge Amidst Banking Meltdown,2023-03-14
90,01:06:21,Bitcoin Surges 18% as $300M in Derivatives Positions Liquidated,2023-03-14
92,23:07:22,CDCROP: Marathon Digital CEO Fred Thiel interview at Bitcoin conference in Miami,2023-03-13
93,21:59:01,Filecoin's FIL Token Gains 18% Ahead of FVM Deployment,2023-03-13
94,19:21:07,"Bitcoin, U.S. Stock Futures Erase Early Gains as First Republic Bank Tanks 50% in Pre-Market Trading",2023-03-13
95,17:37:02,Silicon Valley Bank Crisis a 'Cyprus Moment' for Bitcoin: Crypto Observers,2023-03-13
96,16:27:34,"Binance Will Convert $1B Worth of BUSD Stablecoin to Bitcoin, Ether, BNB, and Other Tokens",2023-03-13
97,14:57:29,"Bitcoin, Ether Retrace Weekend Losses As Bears See $183M in Short Liquidations",2023-03-13
98,10:28:51,First Mover Asia: Silicon Valley Bank Failure Highlights Small Banks' Vulnerability; Bitcoin Soars Past $22.5K,2023-03-13
