url,title,time,date
https://cryptoslate.com/bitfarms-q1-bitcoin-production-rose-35-to-1297-btc-yoy/,"Bitfarms Q1 Bitcoin production rose 35% to 1,297 BTC YOY",18:33:00,2023-04-03
https://cryptoslate.com/senator-warren-says-banks-have-done-really-bad-jobs-advocates-for-cbdcs-instead-of-bitcoin/,"Senator Warren says banks have ‘done really bad jobs’, advocates for CBDCs instead of Bitcoin",08:30:00,2023-04-03
https://cryptoslate.com/cryptoslate-wmarket-update-cardano-leads-top-10-following-flat-weekend-performance/,CryptoSlate wMarket Update: Cardano leads top 10 following flat weekend performance,12:45:00,2023-04-03
https://cryptoslate.com/more-than-50-of-bitcoin-mining-uses-renewable-energy/,More than 50% of Bitcoin mining uses renewable energy,20:23:00,2023-03-31
https://cryptoslate.com/stacks-co-founder-urges-crypto-community-to-fund-senator-warrens-opponents/,Stacks co-founder urges crypto community to fund Senator Warren’s opponents,10:30:00,2023-03-31
https://cryptoslate.com/podcasts/1-year-until-the-bitcoin-halving-bittalk-12/,1 Year until the Bitcoin halving – BitTalk #12,13:30:00,2023-03-31
https://cryptoslate.com/u-s-government-sold-over-9k-btc-for-215-7m-on-march-14/,U.S. government sold over 9k BTC for $215.7M on March 14,18:18:00,2023-03-31
https://cryptoslate.com/denmark-supreme-court-rules-that-bitcoin-gains-are-taxable/,Denmark Supreme Court rules that Bitcoin gains are taxable,14:25:00,2023-03-30
https://cryptoslate.com/potential-crypto-ban-coin-center-raises-the-alarm-on-the-restrict-act/,Potential crypto ban: Coin Center raises the alarm on the RESTRICT Act,10:35:00,2023-03-29
https://cryptoslate.com/cryptoslate-wmarket-update-cftcs-binance-lawsuit-puts-bears-in-control-of-market-pushes-btc-below-27000/,"CryptoSlate wMarket Update: CFTC’s Binance lawsuit puts bears in control of market — pushes BTC below $27,000",12:45:00,2023-03-28
https://cryptoslate.com/zero-knowledge-proofs-now-live-on-bitcoin-a-new-era-in-cryptocurrency-privacy/,Zero-knowledge proofs now live on Bitcoin,15:40:00,2023-03-28
https://cryptoslate.com/theories-abound-as-bitcoin-hash-rate-records-unprecedented-rise/,Theories abound as Bitcoin hash rate records unprecedented rise,13:00:00,2023-03-27
https://cryptoslate.com/microstrategy-acquires-bitcoin-worth-150m-makes-repayment-on-silvergate-loan/,"MicroStrategy acquires Bitcoin worth $150M, makes repayment on Silvergate loan",13:57:00,2023-03-27
https://cryptoslate.com/accidentally-burnt-cryptopunk-685-resurrected-becomes-first-official-cryptopunk-ordinal/,Accidentally burnt CryptoPunk #685 ‘resurrected’ – becomes first official CryptoPunk Ordinal,13:45:00,2023-03-27
