,time,news_provider,related_instrument,headline,date
1,23:41:01,RTRS,USUMSF=ECI USPCE=ECI,Friday data: Play it cool,2023-03-31
3,21:09:53,RTRS,BTC-BTSP BTC=,Bitcoin anchored near 10-DMA support as Fed hike cycle nears terminus,2023-03-31
5,07:03:58,RTRS,JPY= GBP=,"Intensifying EUR/USD tail winds, hot German inflation, sterling opening",2023-03-31
7,04:21:11,RTRS,XAU= USJOB=ECI,Wall Street closes up day before key PCE data,2023-03-31
9,03:34:03,RTRS,XAU= USJOB=ECI,Alibaba split could usher in Alphabet-type share gains,2023-03-31
11,03:33:33,RTRS,JPY= GBP=,"Intensifying EUR/USD tail winds, hot German inflation, sterling opening",2023-03-31
13,01:31:36,RTRS,XAU= USJOB=ECI,Hot inflation make this time different,2023-03-31
16,23:37:17,RTRS,XAU= USJOB=ECI,"Stop me if you've heard this: Jobless claims, GDP",2023-03-30
18,22:17:18,RTRS,XAU= US10YT=RR,Wall Street rallies in sea of green,2023-03-30
20,21:35:04,RTRS,XAU= USD=,Waiting for a China rebound? How about gold?,2023-03-30
22,21:18:48,RTRS,XAU= US10YT=RR,"Watch the tape, the two-year, and not the Fed",2023-03-30
24,21:09:04,RTRS,BTC-BTSP =USD,Bitcoin eyes 2023 high by $29.4k amid softening Fed rate expectations,2023-03-30
26,11:20:15,RTRS,BTC=,"Bitcoin retreats after failure above $ 29,000",2023-03-30
28,07:04:38,RTRS,USD= JPY=,"EUR/USD fuel, sterling bulls eye target, volatile and bullish ether",2023-03-30
30,04:09:45,RTRS,XAU= USD=,Wall Street ends sharply higher with big jump in chips,2023-03-30
32,03:41:01,RTRS,USD= JPY=,"EUR/USD fuel, sterling bulls eye target, volatile and bullish ether",2023-03-30
34,01:31:00,RTRS,XAU= USD=,Treasury bonds' safe haven status may be blowing in the wind -RBA,2023-03-30
36,01:02:15,RTRS,XAU= USD=,"Current equity market malaise is cyclical, not systemic -Cresset",2023-03-30
38,00:37:38,RTRS,XAU= US10YT=RR,Chips rally as Micron shines light at end of the tunnel,2023-03-30
41,23:38:12,RTRS,XAU= USNAR=ECI,"Good housekeeping: Pending home sales, mortgage demand",2023-03-29
43,22:17:06,RTRS,XAU= US10YT=RR,U.S. stocks see early pop as banking concerns ease,2023-03-29
45,21:56:36,RTRS,SIVB.O RIOT.O,Crypto stocks gain tracking higher bitcoin prices,2023-03-29
47,21:04:28,RTRS,XAU= US10YT=RR,S&P 500 index: Tightly packed,2023-03-29
49,21:04:09,RTRS,BTC-BTSP BTC=,"Reduced bank crisis angst lifts risk, bitcoin eyes 2023 high by $30k",2023-03-29
51,19:15:38,RTRS,CORZQ.PK AULT.A,Ault Alliance Unit Bitnile Collaborates With Core Scientific For Bitcoin Mining Expansion,2023-03-29
53,07:03:50,RTRS,USD= JPY=,"EUR/USD's upward grind, bank stress relief, dollar confidence boost",2023-03-29
55,04:24:49,RTRS,XAU= USD=,"Wall Street slips on rising rates, growth fears",2023-03-29
57,03:37:31,RTRS,USD= JPY=,"EUR/USD's upward grind, bank stress relief, dollar confidence boost",2023-03-29
59,02:13:49,RTRS,SBNY.PK,Crypto Weekly: Watchdogs bite Binance,2023-03-29
61,02:06:29,RTRS,XAU= USD=,"Do small banks face a real estate ""doom loop""?",2023-03-29
63,00:16:22,RTRS,XAU= US10YT=RR,"Slower growth, sticky inflation, stay defensive -Nuveen",2023-03-29
66,23:47:21,RTRS,XAU= USSHPQ=ECI,Singin' in the rain: Consumer confidence warms as economy dampens,2023-03-28
68,22:33:05,RTRS,XAU= USD=,"Nasdaq dips, Dow gains as Wall Street meanders",2023-03-28
70,22:14:31,RTRS,XAU= US10YT=RR,U.S. IPO Market: Nipped in the bud,2023-03-28
72,21:57:12,RTRS,XAU= US10YT=RR,"""Buy Europe"" trade: down, but not out",2023-03-28
74,21:02:46,RTRS,BTC-BTSP BTC=,"Bitcoin bullish tone dented below 10-DMA, bears eye Fib support by $25.6k",2023-03-28
76,21:02:14,RTRS,XAU= US10YT=RR,Nasdaq Composite: Ready to bloom?,2023-03-28
78,20:19:11,RTRS,USD= JPY=,"USD soft, despite UST yield rise, as bank fears ease; yen leads majors higher",2023-03-28
80,18:18:33,RTRS,USD= BTC=,Cryptoverse: Buoyant bitcoin's losing its liquidity,2023-03-28
82,18:00:00,RTRS,BTC= .VIX,Swinging between bank fears and rate risks,2023-03-28
84,07:48:29,RTRS,ETH= BTC=,"Bitcoin longs bail, uptrend ends after Binance lawsuit",2023-03-28
86,07:03:00,RTRS,USD= JPY=,"EUR/USD needs a break, aussie sensitivity, ether negated",2023-03-28
88,04:52:57,RTRS,LCOc1 JPY=,"Wall St equities gain, Treasury yields rise as bank worries ease",2023-03-28
90,04:23:35,RTRS,XAU= USD=,"Dow, S&P 500 gain as banking worries ease",2023-03-28
92,03:52:47,RTRS,USD= JPY=,"EUR/USD needs a break, aussie sensitivity, ether negated",2023-03-28
94,03:43:00,RTRS,LCOc1 JPY=,"Wall St equities gain, Treasury yields rise as bank worries ease",2023-03-28
96,01:40:20,RTRS,XAU= USD=,"Stocks precarious, about to trip and fall -Morgan Stanley",2023-03-28
98,01:14:51,RTRS,XAU= USD=,Waiting for the Fed's H.8 banking data Godot,2023-03-28
101,23:50:17,RTRS,SI.N SBNY.O,Crypto stocks fall as bitcoin hits near 2-week low,2023-03-27
103,23:16:14,RTRS,LCOc1 JPY=,"Wall St equities gain, Treasury yields rise on lull in bank worries",2023-03-27
105,23:02:01,RTRS,XAU= US10YT=RR,The bear won't end until investors and stocks have a messy breakup,2023-03-27
107,22:27:07,RTRS,XAU= WFC.N,Wall Street bounces as banks rise on SVB deal,2023-03-27
109,21:03:43,RTRS,XAU= US10YT=RR,Chip stocks among 2023's golden boys,2023-03-27
111,20:39:06,RTRS,BTC-BTSP BTC=,"Bitcoin soft, near trend highs as risk rallies amid reduced bank fears",2023-03-27
113,07:04:47,RTRS,USD= JPY=,"EUR/USD rewards, dollar pause, soft bitcoin",2023-03-27
116,04:18:01,RTRS,XAU= USD=,Shaking it off,2023-03-25
118,03:40:26,RTRS,USD= JPY=,"EUR/USD rewards, dollar pause, soft bitcoin",2023-03-25
120,01:32:33,RTRS,XAU= US10YT=RR,Looking for a credit crunch? Watch deposit rates: former Fed gov Stein,2023-03-25
122,00:12:45,RTRS,XAU= US10YT=RR,Nearly half of individual investors bearish -AAII,2023-03-25
125,22:56:54,RTRS,USD=,Bitcoin is a solution looking for a problem,2023-03-24
127,22:54:21,RTRS,XAU= USMPSP=ECI,Friday data: The pain and drain is mainly due to planes,2023-03-24
131,22:11:15,RTRS,XAU= US10YT=RR,U.S. stocks fall with banks on the back foot,2023-03-24
133,21:11:07,RTRS,XAU= US10YT=RR,U.S. 10-year Treasury yield hits a 6-month low,2023-03-24
135,21:07:00,RTRS,BTC-BTSP BTC=,"Bitcoin soft but holds near 2023 highs, supported by rising 10-DMA",2023-03-24
137,16:44:26,RTRS,JPY= GBP=,The appearance of safety spurs very risky FX trends,2023-03-24
139,07:04:49,RTRS,USD= JPY=,"EUR/USD 1.15, dollar dive, dovish BoE hike",2023-03-24
141,04:15:23,RTRS,USD= JPY=,"EUR/USD 1.15, dollar dive, dovish BoE hike",2023-03-24
143,04:13:16,RTRS,XAU= USD=,"U.S. stocks fight through the uncertainty, close higher",2023-03-24
145,01:32:55,RTRS,XAU= USD=,Short sellers caught flat-footed by bank turbulence,2023-03-24
147,01:06:15,RTRS,WFC.N SQ.N,Trading at Noon: Wall Street recovers from Fed rate hike,2023-03-24
149,00:20:52,RTRS,XAU= USD=,Actively managed U.S. financial sector fund redemptions hit 20-year high -EPFR,2023-03-24
152,23:02:24,RTRS,XAU= USD=,The banking crisis blessing in disguise for monetary tightening?,2023-03-23
154,22:43:13,RTRS,XAU= USJOB=ECI,There's got to be a morning after: Post-Fed data,2023-03-23
156,22:26:51,RTRS,XAU= US10YT=RR,Bounce attempt,2023-03-23
158,21:17:36,RTRS,XAU= US10YT=RR,J&J's 'hot potato' appeal reaches Supreme Court,2023-03-23
160,21:01:02,RTRS,XAU= US10YT=RR,FANGs sharp again,2023-03-23
162,18:04:37,RTRS,EUR=EBS EUR=,It may be time for FX traders to take profit,2023-03-23
165,16:33:00,RTRS,USD= SEK=,Cheaper USD may be best way to hedge against current uncertainty,2023-03-23
167,07:49:31,RTRS,ETH= BTC=,Bitcoin slammed after FOMC as SEC wields regulatory hammer,2023-03-23
169,07:04:13,RTRS,USD= JPY=,"EUR/USD trend, dovish Fed hike, emboldened sterling",2023-03-23
171,04:35:52,RTRS,XAU= USD=,"U.S. stocks end lower after Fed hike, Yellen comments",2023-03-23
173,04:26:53,RTRS,USD= JPY=,"EUR/USD trend, dovish Fed hike, emboldened sterling",2023-03-23
175,04:11:48,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls 4.5% to $26,916",2023-03-23
177,02:27:18,RTRS,XAU= USD=,"Fed delivers 25 bps, U.S. stocks firm slightly",2023-03-23
179,00:38:50,RTRS,XOM.N XAU=,2022 a record year for buybacks -S&P Dow Jones Indices,2023-03-23
181,00:28:14,RTRS,XAU= USD=,Canadian banks can seemingly bump safely through this financial flu,2023-03-23
183,00:18:05,RTRS,XAU= USD=,Examining the stress on banks,2023-03-23
186,23:45:23,RTRS,XAU= US10YT=RR,EM will not keep you safe,2023-03-22
188,22:59:13,RTRS,XAU= US10YT=RR,"It's decision day, and the Fed has a real dilemma on its hands",2023-03-22
190,22:30:10,RTRS,XAU= USMG=ECI,"Buying the dip: Borrowing costs fall, mortgage applications rise",2023-03-22
192,22:14:25,RTRS,XAU= USD=,Sitting tight,2023-03-22
194,21:39:35,RTRS,XAU= US10YT=RR,Swiss franc keeps safe-haven status,2023-03-22
196,21:30:47,RTRS,XAU= US10YT=RR,European property: equity raises coming?,2023-03-22
198,21:04:02,RTRS,XAU= US10YT=RR,S&P 500 index: Traders look to be fed some clarity,2023-03-22
200,21:00:00,RTRS,BTC=,Crypto Wire: Bitcoin’s gains during banking pain,2023-03-22
202,20:26:19,RTRS,BTC-BTSP BTC=,"Bitcoin holds near 2023 high as markets await Fed rate decision, presser",2023-03-22
204,20:03:22,RTRS,STAN.L SBNY.PK,What's behind bitcoin's latest surge?,2023-03-22
206,07:04:04,RTRS,USD= JPY=,"EUR/USD erosion, daunting Fed task, sterling eyes BoE",2023-03-22
208,04:18:06,RTRS,XAU= USD=,U.S. stocks rally in the face of coming Fed statement,2023-03-22
210,03:59:37,RTRS,USD= JPY=,"EUR/USD erosion, daunting Fed task, sterling eyes BoE",2023-03-22
